3396937020,-17064,
219019835,-300,
219019835,-300,
3404487996,-17064,
3396937020,-17064,
219019835,-300,
251658240,-15759,
2113211661,-16001,
218995775,5951,
2113473805,-16001,
3396937020,-17064,
219019835,-300,
3404487996,-17064,
3396937020,-17064,
218995775,5951,
218995775,5951,
251658240,-15759,
3404487996,-17064,
251658240,-15759,
251658240,-15759,
1065319930,-22980,
218995775,5951,
251658240,-15759,
251658240,-15759,
2113211661,-16001,
218995775,5951,
2113211661,-16001,
2113473805,-16001,
219019835,-300,
3396937020,-17064,
251658240,-15759,
218995775,5951,
1357579168,-1,
219019835,-300,
3396937020,-17064,
251658240,-15759,
2113211661,-16001,
218995775,5951,
3396937020,-17064,
3404487996,-17064,
219019835,-300,
3396937020,-17064,
251658240,-15759,
218995775,5951,
2113211661,-16001,
251658240,-15759,
1065319930,-22980,
218995775,5951,
251658240,-15759,
1357579168,-1,
219019835,-300,
219019835,-300,
2113473805,-16001,
218995775,5951,
3396937020,-17064,
3176690247,-2547,
1065319925,828,
228343741,16255,
218995775,5951,
3396937020,-17064,
2113211661,-16001,
218995775,5951,
219019835,-300,
218995775,5951,
218995775,5951,
218995775,5951,
3396937020,-17064,
219019835,-300,
218995775,5951,
251658240,-15759,
60867185,-5373,
219019835,-300,
2113211661,-16001,
251658240,-15759,
219019835,-300,
3396937020,-17064,
2113211661,-16001,
218995775,5951,
2113211661,-16001,
219019835,-300,
219019835,-300,
3404487996,-17064,
251658240,-15759,
219019835,-300,
251658240,-15759,
251658240,-15759,
218995775,5951,
1357579168,-1,
2113211661,-16001,
