0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
15562,22676,39999,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,49535,63176,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
22783,45999,64013,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
65535,65535,65535,
0,0,0,
65535,65535,65535,
0,0,0,
0,0,0,
65535,65535,65535,
